image,detected,plate,det_conf,ocr_conf
vn-101.jpg,1,29B1-256.62,0.8721,0.9150
vn-101.jpg,1,30L-908.60,0.4681,0.8658
vn-117.jpg,1,29V713769U,0.8627,0.3698
vn-117.jpg,1,18B2-547.79,0.3892,0.9022
vn-117.jpg,1,,0.2504,0.0000
vn-119.jpg,1,29V-521.08,0.9120,0.9168
vn-119.jpg,1,29O4-279.14,0.8293,0.4962
vn-119.jpg,1,29S1-759.02,0.7245,0.8881
vn-121.jpg,1,51G-971.62,0.9018,0.8591
vn-122.jpg,1,66P1-895.75,0.9120,0.9267
vn-122.jpg,1,75H1135792,0.9073,0.7738
vn-123.jpg,1,66P1-895.75,0.9422,0.8325
vn-123.jpg,1,84B1-362.17,0.9282,0.8937
vn-124.jpg,1,87FA404892,0.9446,0.8633
vn-124.jpg,1,81K5-351.79,0.9424,0.7460
vn-124.jpg,1,,0.2664,0.5494
vn-125.jpg,1,51A-192.22,0.9136,0.8983
vn-3.jpg,1,30A-339.18,0.8523,0.8028
vn-4.jpg,1,30F-217.17,0.8900,0.8489
vn-4.jpg,1,30G-705.15,0.8837,0.8193
vn-bienso.jpg,1,51F-999.99,0.9169,0.8527
vn-bienso.jpg,1,30E-999.99,0.9094,0.8706
vn-bienso.jpg,1,51A-999.99,0.8847,0.8067
vn-bienso.jpg,1,30A-999.99,0.8591,0.9062
vn-crowd1.png,1,75A-182.83,0.8898,0.8445
vn-demo1.jpg,1,18A-123.45,0.8885,0.8974
vn-highway1.jpg,1,59U1-161.24,0.8554,0.8486
vn-highway1.jpg,1,F50LO00LS6,0.8313,0.2306
vn-highway1.jpg,1,59G1-631.88,0.6448,0.7494
