image,detected,plate,det_conf,ocr_conf
vn-101.jpg,1,29B1-256.62,0.9268,0.9235
vn-101.jpg,1,30L9-0860,0.8154,0.8354
vn-101.jpg,1,297T0702,0.7289,0.9995
vn-101.jpg,1,,0.5152,0.5438
vn-117.jpg,1,291713769U,0.8926,0.3817
vn-117.jpg,1,18B2-547.79,0.7369,0.7498
vn-117.jpg,1,,0.1156,0.0000
vn-119.jpg,1,2902791L,0.9192,0.7254
vn-119.jpg,1,29S1-759.02,0.9043,0.8811
vn-119.jpg,1,29V5-2108,0.8932,0.9126
vn-121.jpg,1,51G-971.62,0.8792,0.8392
vn-122.jpg,1,75H1135192,0.9571,0.7475
vn-122.jpg,1,66P1-895.75,0.9279,0.9225
vn-123.jpg,1,84B1-362.17,0.9627,0.8630
vn-123.jpg,1,66P1-895.75,0.9197,0.8354
vn-124.jpg,1,81AA-048.92,0.9578,0.8831
vn-124.jpg,1,81K5-351.79,0.9557,0.7482
vn-124.jpg,1,6172113,0.8337,0.9998
vn-124.jpg,1,DAELIMLG,0.7364,0.9636
vn-124.jpg,1,,0.3638,0.0000
vn-125.jpg,1,51A-192.22,0.9426,0.8819
vn-3.jpg,1,30A-339.18,0.9048,0.7883
vn-4.jpg,1,30F-217.17,0.9136,0.8468
vn-4.jpg,1,30G-705.15,0.8674,0.8469
vn-bienso.jpg,1,30E-999.99,0.9227,0.8709
vn-bienso.jpg,1,51F-999.99,0.9083,0.8234
vn-bienso.jpg,1,51A-999.99,0.8869,0.7983
vn-bienso.jpg,1,30A-999.99,0.8787,0.9044
vn-crowd1.png,1,75A-182.83,0.9092,0.8429
vn-crowd1.png,1,75H1-361.21,0.2088,0.8286
vn-demo1.jpg,1,18A-123.45,0.8982,0.8872
vn-highway1.jpg,1,50LD-004.54,0.9136,0.8558
vn-highway1.jpg,1,59U1-161.24,0.8770,0.8098
vn-highway1.jpg,1,59G1-631.88,0.6582,0.8673
